DDRUR,1.6491e-05s
ULLUULDD,1.8507e-05s
DDLUULLURR,1.5858e-05s
DLDRRURRRUUURR,0.000177641s
LUUURULLURDDRDR,0.000869179s
LLUURRRUURDDDDLUURDD,0.00691544s
DRDLLULULUUURDRURDRDRRR,0.00471444s
URRRRDLLLLDRRRRDLLLLDRRRR,0.000263412s
DDRULLLLDRUUUULDRRRRULDDDDR,0.22213s
RDRDLUUUURRDRDDRUUULLDRULURR,6.60095s
DDRRUUUULLULLUULLLLLUURRDDDDRR,0.468813s
DRUURDRRDRUULDLULDLDRDLDRURDRURD,36.0312s
