DDRUR,0.000305496s
ULLUULDD,0.000694354s
DDLUULLURR,0.000425354s
DLDRRURRRUUURR,0.00180543s
LUUURULLURDDRDR,0.00459027s
LLUURRRUURDDDDLUURDD,0.00221354s
DRDLLULULUUURDRURDRDRRR,0.0364837s
URRRRDLLLLDRRRRDLLLLDRRRR,0.0121238s
DRDLULLLDRUUUULDRRRRULDDDRD,0.0102358s
RDRDLUUUURRUUURDRUUULDLDDDRR,6.28572s
DDRRUUUULLULLUULLLLLUURRDDDDRR,0.00828008s
DRUURDRRDRUULDLULDLDRDLDRURDRURD,8.98146s
