DDRUUDR,0.00042236s
ULLUULDUDD,0.000400201s
DDUDLUULLURUDR,0.000486507s
DLDRRURRRUUUUDRR,0.0074638s
LUUURULLURDDDURDR,0.00488616s
LLUURRRUURDDDDLUURDUDD,0.0022831s
DRDLLULULUUURDRURDRDRRUDR,0.03776s
URRRRDLLLLDRRRRDLLLLDRRUDRR,0.00702262s
DDRULLLLDRUUUULDRRRRULDDDUDDR,0.0238452s
RDRDLUUUURRUUURDRUUULDLDDDRUDR,19.5587s
DDRRUUUULLULLUULLLLLUURRDDDDUDRR,0.00718064s
DRUURDRRDRUULDLULDLDRDLDRURDUDRURD,12.4151s
